,id,address,gu,dong,mac_score,lot_score,burgerking_score,seveneleven_score,cu_score,gs25_score,starbucks_score,lottecinema_score,megabox_score,cgv_score,total_score,high_oil,oil,oil2,total,catch,percent,mac_count,lot_count,burgerking_count,seveneleven_count,cu_count,gs25_count,starbucks_count,lottecinema_count,megabox_count,cgv_count,total_count,first,second,third,first_mapx,first_mapy,second_mapx,second_mapy,third_mapx,third_mapy
85,85,서울특별시 종로구 부암동,종로구,부암동,0.0,0.0,0.0,0.43,0.27,0.12,0.0,0.0,0.0,0.0,0.82,1900.0,1664.57,1494.57,3690,3913,106.0,0,0,0,2,2,1,0,0,0,0,5,사당동,동자동,불광동,37.483974,126.974999,37.551535,126.974137,37.620465,126.927435
86,86,서울특별시 종로구 홍지동,종로구,홍지동,0.0,0.0,0.0,0.21,0.13,0.25,0.0,0.0,0.0,0.0,0.6,1900.0,1574.0,1434.0,3690,3913,106.0,0,0,0,1,1,2,0,0,0,0,4,공항동,성내동,장위동,37.558805,126.813297,37.531338,127.129174,37.614232,127.050118
87,87,서울특별시 종로구 신영동,종로구,신영동,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,1,1,0,0,0,0,3,삼성동,돈암동,삼선동4가,37.512792,127.053085,37.598415,127.020288,37.589818,127.013135
88,88,서울특별시 종로구 무악동,종로구,무악동,0.0,0.0,0.0,0.21,0.0,0.12,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,0,1,0,0,0,0,2,화곡동,용산동5가,을지로4가,37.538358,126.847336,37.527123,126.970830,37.566587,126.998139
89,89,서울특별시 중구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
90,90,서울특별시 중구 무교동,중구,무교동,0.0,0.0,3.33,0.85,0.0,0.0,0.43,0.0,0.0,0.0,4.62,0.0,0.0,0.0,4030,2679,66.5,0,0,1,4,0,0,1,0,0,0,6,홍파동,을지로1가,장충동2가,37.571862,126.965154,37.566295,126.980137,37.559910,127.002560
91,91,서울특별시 중구 다동,중구,다동,0.0,0.0,0.0,0.43,0.13,0.38,0.43,0.0,0.0,0.0,1.37,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,1,3,1,0,0,0,7,강일동,여의도동,종로5가,37.569204,127.171620,37.524371,126.925958,37.570540,127.003794
92,92,서울특별시 중구 태평로1가,중구,태평로1가,0.0,0.0,0.0,0.0,0.27,0.25,0.43,0.0,0.0,0.0,0.95,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,2,2,1,0,0,0,5,충정로2가,명동2가,자곡동,37.565192,126.964529,37.562880,126.984505,37.476796,127.100387
93,93,서울특별시 중구 을지로1가,중구,을지로1가,3.33,0.0,0.0,0.0,0.13,0.0,0.87,0.0,0.0,0.0,4.34,0.0,0.0,0.0,4030,2679,66.5,1,0,0,0,1,0,2,0,0,0,4,다동,영등포동4가,수유동,37.567577,126.981026,37.517981,126.903506,37.639388,127.017183
94,94,서울특별시 중구 을지로2가,중구,을지로2가,0.0,0.0,0.0,0.85,0.27,0.25,2.17,0.0,0.0,0.0,3.54,0.0,0.0,0.0,4030,2679,66.5,0,0,0,4,2,2,5,0,0,0,13,영등포동1가,문래동2가,개봉동,37.517710,126.913057,37.513290,126.893779,37.494970,126.851409
95,95,서울특별시 중구 남대문로1가,중구,남대문로1가,0.0,0.0,0.0,0.21,0.0,0.0,0.43,0.0,0.0,0.0,0.65,0.0,0.0,0.0,4030,2679,66.5,0,0,0,1,0,0,1,0,0,0,2,합정동,우이동,당산동2가,37.549046,126.911558,37.658785,127.011190,37.522967,126.892688
96,96,서울특별시 중구 삼각동,중구,삼각동,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.43,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,0,1,0,0,0,1,동빙고동,세종로,을지로2가,37.523599,126.995949,37.572655,126.976742,37.565757,126.985892
97,97,서울특별시 중구 수하동,중구,수하동,0.0,0.0,0.0,0.43,0.13,0.12,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,1,1,0,0,0,0,4,관훈동,이문동,우이동,37.574336,126.984857,37.598851,127.062465,37.658785,127.011190
98,98,서울특별시 중구 장교동,중구,장교동,0.0,0.0,0.0,0.43,0.0,0.12,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,0,1,0,0,0,0,3,개포동,자곡동,명륜3가,37.478260,127.052024,37.476796,127.100387,37.588359,126.994739
99,99,서울특별시 중구 수표동,중구,수표동,0.0,0.0,0.0,0.43,0.0,0.12,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,0,1,0,0,0,0,3,수송동,동숭동,이화동,37.573994,126.981139,37.581654,127.005083,37.577066,127.006358
100,100,서울특별시 중구 소공동,중구,소공동,0.0,1.25,0.0,0.21,0.0,0.12,1.3,5.0,0.0,0.0,7.89,0.0,0.0,0.0,4030,2679,66.5,0,1,0,1,0,1,3,1,0,0,7,원효로1가,여의도동,천왕동,37.539977,126.966998,37.524371,126.925958,37.482016,126.841789
101,101,서울특별시 중구 남창동,중구,남창동,0.0,0.0,0.0,0.43,0.13,0.25,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,1,2,0,0,0,0,5,숭인동,궁동,상수동,37.575979,127.018802,37.496870,126.831303,37.547431,126.922946
102,102,서울특별시 중구 북창동,중구,북창동,0.0,0.0,0.0,0.43,0.0,0.12,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,0,1,0,0,0,0,3,신영동,항동,잠실동,37.602696,126.961378,37.484059,126.822980,37.506967,127.083673
103,103,서울특별시 중구 태평로2가,중구,태평로2가,0.0,0.0,3.33,0.21,0.4,0.38,0.43,0.0,0.0,0.0,4.76,0.0,0.0,0.0,4030,2679,66.5,0,0,1,1,3,3,1,0,0,0,9,삼청동,봉천동,인현동2가,37.585404,126.982123,37.482717,126.949951,37.563780,126.995779
104,104,서울특별시 중구 남대문로2가,중구,남대문로2가,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,0,0,0,0,0,0,당산동6가,수송동,삼선동2가,37.534373,126.903445,37.573994,126.981139,37.585259,127.010538
105,105,서울특별시 중구 남대문로3가,중구,남대문로3가,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,1,0,0,0,0,0,1,효창동,마천동,상수동,37.543291,126.961214,37.497117,127.152393,37.547431,126.922946
106,106,서울특별시 중구 남대문로4가,중구,남대문로4가,0.0,0.0,0.0,0.21,0.13,0.25,0.87,0.0,0.0,0.0,1.47,0.0,0.0,0.0,4030,2679,66.5,0,0,0,1,1,2,2,0,0,0,6,청량리동,신교동,명륜1가,37.586643,127.044621,37.583911,126.968354,37.588347,126.997733
107,107,서울특별시 중구 남대문로5가,중구,남대문로5가,0.0,0.0,3.33,0.85,0.27,0.62,1.3,0.0,0.0,0.0,6.38,2430.86,2278.0,2087.0,4030,2679,66.5,0,0,1,4,2,5,3,0,0,0,15,상일동,장위동,원지동,37.548220,127.170630,37.614232,127.050118,37.446848,127.053774
108,108,서울특별시 중구 봉래동1가,중구,봉래동1가,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,2654.0,2311.0,2165.57,4030,2679,66.5,0,0,0,0,1,0,0,0,0,0,1,사당동,당산동,삼전동,37.483974,126.974999,37.528625,126.907439,37.502724,127.092352
109,109,서울특별시 중구 봉래동2가,중구,봉래동2가,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,0,0,0,0,0,0,성북동,용문동,자곡동,37.594567,126.997514,37.537571,126.959936,37.476796,127.100387
110,110,서울특별시 중구 회현동1가,중구,회현동1가,0.0,0.0,3.33,0.85,0.4,0.25,0.43,0.0,0.0,0.0,5.27,0.0,0.0,0.0,4030,2679,66.5,0,0,1,4,3,2,1,0,0,0,11,문래동6가,삼각동,구의동,37.519342,126.886528,37.567588,126.983748,37.544655,127.089493
111,111,서울특별시 중구 회현동2가,중구,회현동2가,0.0,0.0,0.0,0.21,0.0,0.12,0.43,0.0,0.0,0.0,0.77,0.0,0.0,0.0,4030,2679,66.5,0,0,0,1,0,1,1,0,0,0,3,화동,저동1가,본동,37.580693,126.982268,37.564362,126.987314,37.511491,126.954336
112,112,서울특별시 중구 회현동3가,중구,회현동3가,3.33,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,4030,2679,66.5,1,0,0,0,1,0,0,0,0,0,2,주자동,도원동,북가좌동,37.560755,126.989850,37.539188,126.957940,37.580344,126.912261
113,113,서울특별시 중구 충무로1가,중구,충무로1가,0.0,0.0,0.0,0.43,0.13,0.12,1.74,0.0,0.0,0.0,2.42,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,1,1,4,0,0,0,8,쌍림동,구로동,안암동3가,37.563176,127.004625,37.492900,126.886427,37.583915,127.023280
114,114,서울특별시 중구 충무로2가,중구,충무로2가,0.0,0.0,0.0,0.64,0.13,0.25,0.43,0.0,0.0,5.0,6.46,0.0,0.0,0.0,4030,2679,66.5,0,0,0,3,1,2,1,0,0,1,8,도화동,영등포동2가,용산동5가,37.539966,126.950000,37.520839,126.910094,37.527123,126.970830
115,115,서울특별시 중구 명동1가,중구,명동1가,3.33,0.0,0.0,0.43,0.13,0.0,0.87,0.0,0.0,0.0,4.76,0.0,0.0,0.0,4030,2679,66.5,1,0,0,2,1,0,2,0,0,0,6,예장동,이문동,당산동2가,37.557397,126.990492,37.598851,127.062465,37.522967,126.892688
116,116,서울특별시 중구 명동2가,중구,명동2가,0.0,0.0,0.0,0.85,0.0,0.0,0.87,0.0,0.0,5.0,6.72,0.0,0.0,0.0,4030,2679,66.5,0,0,0,4,0,0,2,0,0,1,7,인사동,여의도동,효자동,37.571837,126.986206,37.524371,126.925958,37.582416,126.971670
117,117,서울특별시 중구 남산동1가,중구,남산동1가,0.0,0.0,0.0,0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,4030,2679,66.5,0,0,0,1,0,2,0,0,0,0,3,군자동,계동,용강동,37.553878,127.073516,37.581321,126.987016,37.541967,126.940414
118,118,서울특별시 중구 남산동2가,중구,남산동2가,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,4030,2679,66.5,0,0,0,1,0,0,0,0,0,0,1,청파동2가,오금동,신정동,37.546067,126.967745,37.503984,127.135124,37.544210,126.930866
119,119,서울특별시 중구 남산동3가,중구,남산동3가,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,0,0,0,0,0,0,문래동1가,외발산동,공평동,37.512364,126.897201,37.546721,126.821871,37.571692,126.982996
120,120,서울특별시 중구 저동1가,중구,저동1가,0.0,0.0,0.0,0.0,0.13,0.25,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,1,2,0,0,0,0,3,용문동,광희동1가,압구정동,37.537571,126.959936,37.565194,127.005069,37.528752,127.031766
121,121,서울특별시 중구 충무로4가,중구,충무로4가,0.0,0.0,3.33,0.43,0.13,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,4030,2679,66.5,0,0,1,2,1,0,0,0,0,0,4,율현동,보광동,압구정동,37.471450,127.107251,37.528858,126.999766,37.528752,127.031766
122,122,서울특별시 중구 충무로5가,중구,충무로5가,0.0,0.0,0.0,0.43,0.27,0.12,0.43,0.0,0.0,0.0,1.25,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,2,1,1,0,0,0,6,당산동5가,만리동1가,신문로1가,37.532856,126.899187,37.556408,126.967319,37.570366,126.973968
123,123,서울특별시 중구 인현동2가,중구,인현동2가,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,0,0,0,0,0,0,충신동,가산동,영등포동7가,37.575189,127.006471,37.477598,126.888291,37.524619,126.906670
124,124,서울특별시 중구 예관동,중구,예관동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,0,0,0,0,0,0,서소문동,신교동,양평동5가,37.563075,126.974142,37.583911,126.968354,37.538964,126.893422
125,125,서울특별시 중구 묵정동,중구,묵정동,0.0,0.0,0.0,0.0,0.27,0.12,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,2,1,0,0,0,0,3,내수동,청파동3가,청담동,37.573113,126.971819,37.543407,126.968276,37.523404,127.046858
126,126,서울특별시 중구 필동1가,중구,필동1가,0.0,0.0,0.0,0.21,0.0,0.38,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,4030,2679,66.5,0,0,0,1,0,3,0,0,0,0,4,다동,수색동,용산동4가,37.567577,126.981026,37.585121,126.894260,37.534964,126.986876
127,127,서울특별시 중구 필동2가,중구,필동2가,0.0,0.0,0.0,0.21,0.27,0.25,0.87,0.0,0.0,0.0,1.6,2423.5,2198.5,2013.5,4030,2679,66.5,0,0,0,1,2,2,2,0,0,0,7,대방동,신정동,중화동,37.504791,126.927862,37.544210,126.930866,37.599750,127.077718
128,128,서울특별시 중구 필동3가,중구,필동3가,0.0,0.0,3.33,0.43,0.4,0.12,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.0,4030,2679,66.5,0,0,1,2,3,1,0,0,0,0,7,장교동,옥천동,동선동3가,37.567116,126.987193,37.569686,126.960890,37.594108,127.020597
129,129,서울특별시 중구 남학동,중구,남학동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,0,0,0,0,0,0,동숭동,월계동,신계동,37.581654,127.005083,37.622192,127.058650,37.534581,126.964922
130,130,서울특별시 중구 주자동,중구,주자동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,0,0,0,0,0,0,당산동,천연동,용산동4가,37.528625,126.907439,37.568285,126.960571,37.534964,126.986876
131,131,서울특별시 중구 예장동,중구,예장동,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,0,0,0,0,0,0,2,산림동,논현동,삼각동,37.567564,126.996085,37.513093,127.031353,37.567588,126.983748
132,132,서울특별시 중구 장충동1가,중구,장충동1가,0.0,0.0,0.0,0.0,0.13,0.25,0.43,0.0,0.0,0.0,0.82,2450.0,2250.0,2029.0,4030,2679,66.5,0,0,0,0,1,2,1,0,0,0,4,공릉동,가리봉동,문정동,37.623601,127.077388,37.482944,126.888062,37.486581,127.127495
133,133,서울특별시 중구 장충동2가,중구,장충동2가,0.0,0.0,0.0,0.43,0.53,0.5,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,4,4,0,0,0,0,10,신설동,충무로3가,충무로5가,37.575204,127.026023,37.562676,126.991874,37.562923,126.999921
134,134,서울특별시 중구 광희동1가,중구,광희동1가,0.0,0.0,0.0,0.0,0.13,0.12,0.43,0.0,0.0,0.0,0.69,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,1,1,1,0,0,0,3,동소문동3가,양평동3가,충정로2가,37.590052,127.010816,37.528148,126.889731,37.565192,126.964529
135,135,서울특별시 중구 광희동2가,중구,광희동2가,0.0,0.0,0.0,0.43,0.13,0.12,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,1,1,0,0,0,0,4,보광동,인의동,역삼동,37.528858,126.999766,37.573102,126.997921,37.500335,127.037596
136,136,서울특별시 중구 쌍림동,중구,쌍림동,0.0,0.0,0.0,0.43,0.13,0.12,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,1,1,0,0,0,0,4,예장동,양화동,종로6가,37.557397,126.990492,37.545629,126.891554,37.572572,127.006996
137,137,서울특별시 중구 을지로6가,중구,을지로6가,0.0,1.25,0.0,1.06,0.67,0.25,0.87,0.0,10.0,5.0,19.1,0.0,0.0,0.0,4030,2679,66.5,0,1,0,5,5,2,2,0,1,1,17,내수동,필동3가,북가좌동,37.573113,126.971819,37.559069,126.997152,37.580344,126.912261
138,138,서울특별시 중구 을지로7가,중구,을지로7가,0.0,0.0,0.0,0.0,0.13,0.25,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,1,2,0,0,0,0,3,용산동3가,서소문동,중림동,37.533189,126.974319,37.563075,126.974142,37.558715,126.965840
139,139,서울특별시 중구 을지로4가,중구,을지로4가,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,2,0,0,0,0,2,한강로2가,산천동,삼각동,37.531715,126.970242,37.535428,126.952396,37.567588,126.983748
140,140,서울특별시 중구 을지로5가,중구,을지로5가,0.0,0.0,0.0,0.0,0.27,0.25,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,2,2,0,0,0,0,4,누상동,율현동,와룡동,37.580478,126.965838,37.471450,127.107251,37.576950,126.991141
141,141,서울특별시 중구 주교동,중구,주교동,0.0,0.0,0.0,0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,4030,2679,66.5,0,0,0,1,1,0,0,0,0,0,2,당산동6가,남대문로3가,예장동,37.534373,126.903445,37.561033,126.978259,37.557397,126.990492
142,142,서울특별시 중구 방산동,중구,방산동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,0,0,0,0,0,0,금호동1가,압구정동,통의동,37.554697,127.023412,37.528752,127.031766,37.578307,126.972872
143,143,서울특별시 중구 오장동,중구,오장동,0.0,0.0,0.0,0.43,0.13,0.12,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,1,1,0,0,0,0,4,우면동,도곡동,무교동,37.466629,127.021892,37.486509,127.040738,37.567732,126.979171
144,144,서울특별시 중구 을지로3가,중구,을지로3가,0.0,0.0,0.0,0.64,0.27,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,4030,2679,66.5,0,0,0,3,2,0,0,0,0,0,5,누상동,보문동3가,가락동,37.580478,126.965838,37.584277,127.017551,37.496486,127.126006
145,145,서울특별시 중구 입정동,중구,입정동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,0,0,0,0,0,0,을지로3가,보문동6가,송파동,37.566292,126.992337,37.580444,127.019694,37.506058,127.111216
146,146,서울특별시 중구 산림동,중구,산림동,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,1,0,0,0,0,0,1,영등포동5가,연건동,사간동,37.521133,126.907084,37.577500,127.000903,37.577668,126.980593
147,147,서울특별시 중구 충무로3가,중구,충무로3가,0.0,0.0,0.0,0.21,0.4,0.25,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,4030,2679,66.5,0,0,0,1,3,2,0,0,0,0,6,석촌동,팔판동,청파동1가,37.502699,127.102321,37.582882,126.980836,37.548870,126.967046
148,148,서울특별시 중구 초동,중구,초동,0.0,0.0,0.0,0.43,0.13,0.25,0.0,0.0,0.0,0.0,0.81,2339.0,2189.0,2026.0,4030,2679,66.5,0,0,0,2,1,2,0,0,0,0,5,신설동,석촌동,장충동1가,37.575204,127.026023,37.502699,127.102321,37.561397,127.007583
149,149,서울특별시 중구 인현동1가,중구,인현동1가,0.0,0.0,0.0,0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,4030,2679,66.5,0,0,0,1,1,0,0,0,0,0,2,남산동1가,영등포동4가,필운동,37.559260,126.984605,37.517981,126.903506,37.577076,126.968848
150,150,서울특별시 중구 저동2가,중구,저동2가,0.0,0.0,0.0,0.21,0.4,0.12,0.43,0.0,0.0,0.0,1.17,0.0,0.0,0.0,4030,2679,66.5,0,0,0,1,3,1,1,0,0,0,6,쌍림동,회기동,보문동6가,37.563176,127.004625,37.591447,127.051971,37.580444,127.019694
151,151,서울특별시 중구 신당동,중구,신당동,0.0,2.5,3.33,3.62,2.53,2.5,0.43,0.0,0.0,0.0,14.92,2227.33,1895.25,1728.32,4030,2679,66.5,0,2,1,17,19,20,1,0,0,0,60,망우동,홍은동,창동,37.596678,127.100419,37.591560,126.938775,37.643440,127.039413
152,152,서울특별시 중구 흥인동,중구,흥인동,0.0,0.0,3.33,0.21,0.13,0.38,0.87,0.0,0.0,0.0,4.92,0.0,0.0,0.0,4030,2679,66.5,0,0,1,1,1,3,2,0,0,0,8,동선동3가,원서동,서린동,37.594108,127.020597,37.581687,126.988696,37.569668,126.979809
153,153,서울특별시 중구 무학동,중구,무학동,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,1868.0,1698.0,4030,2679,66.5,0,0,0,1,1,1,0,0,0,0,3,상도동,자양동,중학동,37.499206,126.940385,37.534692,127.074327,37.575301,126.979265
154,154,서울특별시 중구 황학동,중구,황학동,0.0,0.0,6.67,0.64,0.4,0.5,0.43,5.0,0.0,0.0,13.64,0.0,0.0,0.0,4030,2679,66.5,0,0,2,3,3,4,1,1,0,0,14,당산동3가,원효로4가,화동,37.525551,126.896668,37.533504,126.952763,37.580693,126.982268
155,155,서울특별시 중구 서소문동,중구,서소문동,0.0,0.0,0.0,0.43,0.27,0.25,1.74,0.0,0.0,0.0,2.68,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,2,2,4,0,0,0,10,금호동2가,종로4가,대현동,37.552482,127.020133,37.570618,126.998135,37.558086,126.944504
156,156,서울특별시 중구 정동,중구,정동,0.0,0.0,0.0,0.43,0.13,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,1,0,0,0,0,0,3,공평동,과해동,삼선동3가,37.571692,126.982996,37.560661,126.794953,37.586298,127.012802
157,157,서울특별시 중구 순화동,중구,순화동,0.0,0.0,3.33,0.21,0.67,0.62,0.87,0.0,0.0,0.0,5.71,0.0,0.0,0.0,4030,2679,66.5,0,0,1,1,5,5,2,0,0,0,14,홍익동,명동1가,염창동,37.566144,127.032921,37.564135,126.984148,37.551366,126.871300
158,158,서울특별시 중구 의주로1가,중구,의주로1가,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,4030,2679,66.5,0,0,0,1,0,0,0,0,0,0,1,응봉동,영천동,오곡동,37.551169,127.031462,37.570759,126.960460,37.554615,126.775768
159,159,서울특별시 중구 충정로1가,중구,충정로1가,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.43,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,0,1,0,0,0,1,세곡동,효창동,문래동2가,37.466494,127.103021,37.543291,126.961214,37.513290,126.893779
160,160,서울특별시 중구 중림동,중구,중림동,0.0,0.0,0.0,0.43,0.4,0.38,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,3,3,0,0,0,0,8,개화동,효제동,충무로1가,37.582069,126.801198,37.572859,127.003417,37.561279,126.983430
161,161,서울특별시 중구 의주로2가,중구,의주로2가,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,0,0,0,0,0,0,연남동,도화동,권농동,37.562962,126.921783,37.539966,126.950000,37.575619,126.991498
162,162,서울특별시 중구 만리동1가,중구,만리동1가,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,1,0,0,0,0,1,상계동,영등포동1가,이화동,37.667100,127.072189,37.517710,126.913057,37.577066,127.006358
163,163,서울특별시 중구 만리동2가,중구,만리동2가,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,2,0,0,0,0,0,2,봉원동,대림동,답십리동,37.569952,126.947063,37.494306,126.900642,37.569883,127.056757
164,164,서울특별시 용산구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
165,165,서울특별시 용산구 후암동,용산구,후암동,0.0,1.25,0.0,0.64,0.67,0.62,0.0,0.0,0.0,0.0,3.18,2297.0,1955.14,1865.14,3411,2543,74.6,0,1,0,3,5,5,0,0,0,0,14,신정동,상도동,옥수동,37.544210,126.930866,37.499206,126.940385,37.542764,127.014662
166,166,서울특별시 용산구 용산동2가,용산구,용산동2가,0.0,0.0,0.0,0.43,0.53,0.62,0.43,0.0,0.0,0.0,2.02,0.0,0.0,0.0,3411,2543,74.6,0,0,0,2,4,5,1,0,0,0,12,신문로2가,원남동,누하동,37.571299,126.968815,37.575326,126.997429,37.579423,126.968521
167,167,서울특별시 용산구 용산동4가,용산구,용산동4가,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3411,2543,74.6,0,0,0,0,0,0,0,0,0,0,0,당산동5가,염창동,삼청동,37.532856,126.899187,37.551366,126.871300,37.585404,126.982123
168,168,서울특별시 용산구 갈월동,용산구,갈월동,0.0,1.25,0.0,0.43,0.27,0.62,0.87,0.0,0.0,0.0,3.44,2249.0,1999.0,1899.0,3411,2543,74.6,0,1,0,2,2,5,2,0,0,0,12,삼전동,합정동,성수동1가,37.502724,127.092352,37.549046,126.911558,37.544661,127.046772
169,169,서울특별시 용산구 남영동,용산구,남영동,0.0,0.0,0.0,0.0,0.27,0.12,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,3411,2543,74.6,0,0,0,0,2,1,0,0,0,0,3,우이동,중림동,세종로,37.658785,127.011190,37.558715,126.965840,37.572655,126.976742
170,170,서울특별시 용산구 용산동1가,용산구,용산동1가,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,3411,2543,74.6,0,0,0,0,1,0,0,0,0,0,1,방산동,수서동,영등포동3가,37.568469,127.001903,37.485767,127.098137,37.518155,126.907998
171,171,서울특별시 용산구 동자동,용산구,동자동,3.33,2.5,3.33,0.21,0.27,0.62,0.43,0.0,0.0,0.0,10.71,2390.0,2090.0,1890.0,3411,2543,74.6,1,2,1,1,2,5,1,0,0,0,13,길음동,잠원동,봉천동,37.607316,127.024760,37.513667,127.016166,37.482717,126.949951
