,id,address,gu,dong,mac_score,lot_score,burgerking_score,seveneleven_score,cu_score,gs25_score,starbucks_score,lottecinema_score,megabox_score,cgv_score,total_score,high_oil,oil,oil2,total,catch,percent,mac_count,lot_count,burgerking_count,seveneleven_count,cu_count,gs25_count,starbucks_count,lottecinema_count,megabox_count,cgv_count,total_count,first,second,third,first_mapx,first_mapy,second_mapx,second_mapy,third_mapx,third_mapy
86,86,서울특별시 종로구 홍지동,종로구,홍지동,0.0,0.0,0.0,0.21,0.13,0.25,0.0,0.0,0.0,0.0,0.6,1900.0,1574.0,1434.0,3690,3913,106.0,0,0,0,1,1,2,0,0,0,0,4,평창동,부암동,사직동,37.610420,126.969837,37.594148,126.964248,37.573711,126.966295
87,87,서울특별시 종로구 신영동,종로구,신영동,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,1,1,0,0,0,0,3,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
88,88,서울특별시 종로구 무악동,종로구,무악동,0.0,0.0,0.0,0.21,0.0,0.12,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,0,1,0,0,0,0,2,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
89,89,서울특별시 중구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
90,90,서울특별시 중구 무교동,중구,무교동,0.0,0.0,3.33,0.85,0.0,0.0,0.43,0.0,0.0,0.0,4.62,0.0,0.0,0.0,4030,2679,66.5,0,0,1,4,0,0,1,0,0,0,6,다동,태평로1가,을지로1가,37.567577,126.981026,37.568174,126.976805,37.566295,126.980137
91,91,서울특별시 중구 다동,중구,다동,0.0,0.0,0.0,0.43,0.13,0.38,0.43,0.0,0.0,0.0,1.37,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,1,3,1,0,0,0,7,무교동,태평로1가,을지로1가,37.567732,126.979171,37.568174,126.976805,37.566295,126.980137
92,92,서울특별시 중구 태평로1가,중구,태평로1가,0.0,0.0,0.0,0.0,0.27,0.25,0.43,0.0,0.0,0.0,0.95,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,2,2,1,0,0,0,5,무교동,다동,을지로1가,37.567732,126.979171,37.567577,126.981026,37.566295,126.980137
93,93,서울특별시 중구 을지로1가,중구,을지로1가,3.33,0.0,0.0,0.0,0.13,0.0,0.87,0.0,0.0,0.0,4.34,0.0,0.0,0.0,4030,2679,66.5,1,0,0,0,1,0,2,0,0,0,4,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
94,94,서울특별시 중구 을지로2가,중구,을지로2가,0.0,0.0,0.0,0.85,0.27,0.25,2.17,0.0,0.0,0.0,3.54,0.0,0.0,0.0,4030,2679,66.5,0,0,0,4,2,2,5,0,0,0,13,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
95,95,서울특별시 중구 남대문로1가,중구,남대문로1가,0.0,0.0,0.0,0.21,0.0,0.0,0.43,0.0,0.0,0.0,0.65,0.0,0.0,0.0,4030,2679,66.5,0,0,0,1,0,0,1,0,0,0,2,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
96,96,서울특별시 중구 삼각동,중구,삼각동,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.43,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,0,1,0,0,0,1,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
97,97,서울특별시 중구 수하동,중구,수하동,0.0,0.0,0.0,0.43,0.13,0.12,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,1,1,0,0,0,0,4,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
98,98,서울특별시 중구 장교동,중구,장교동,0.0,0.0,0.0,0.43,0.0,0.12,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,0,1,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
99,99,서울특별시 중구 수표동,중구,수표동,0.0,0.0,0.0,0.43,0.0,0.12,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,0,1,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
100,100,서울특별시 중구 소공동,중구,소공동,0.0,1.25,0.0,0.21,0.0,0.12,1.3,5.0,0.0,0.0,7.89,0.0,0.0,0.0,4030,2679,66.5,0,1,0,1,0,1,3,1,0,0,7,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
101,101,서울특별시 중구 남창동,중구,남창동,0.0,0.0,0.0,0.43,0.13,0.25,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,1,2,0,0,0,0,5,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
102,102,서울특별시 중구 북창동,중구,북창동,0.0,0.0,0.0,0.43,0.0,0.12,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,0,1,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
103,103,서울특별시 중구 태평로2가,중구,태평로2가,0.0,0.0,3.33,0.21,0.4,0.38,0.43,0.0,0.0,0.0,4.76,0.0,0.0,0.0,4030,2679,66.5,0,0,1,1,3,3,1,0,0,0,9,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
104,104,서울특별시 중구 남대문로2가,중구,남대문로2가,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,0,0,0,0,0,0,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
105,105,서울특별시 중구 남대문로3가,중구,남대문로3가,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,1,0,0,0,0,0,1,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
106,106,서울특별시 중구 남대문로4가,중구,남대문로4가,0.0,0.0,0.0,0.21,0.13,0.25,0.87,0.0,0.0,0.0,1.47,0.0,0.0,0.0,4030,2679,66.5,0,0,0,1,1,2,2,0,0,0,6,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
107,107,서울특별시 중구 남대문로5가,중구,남대문로5가,0.0,0.0,3.33,0.85,0.27,0.62,1.3,0.0,0.0,0.0,6.38,2430.86,2278.0,2087.0,4030,2679,66.5,0,0,1,4,2,5,3,0,0,0,15,봉래동1가,필동2가,장충동1가,37.558687,126.972589,37.558960,126.995427,37.561397,127.007583
108,108,서울특별시 중구 봉래동1가,중구,봉래동1가,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,2654.0,2311.0,2165.57,4030,2679,66.5,0,0,0,0,1,0,0,0,0,0,1,남대문로5가,필동2가,장충동1가,37.557154,126.974366,37.558960,126.995427,37.561397,127.007583
109,109,서울특별시 중구 봉래동2가,중구,봉래동2가,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,0,0,0,0,0,0,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
110,110,서울특별시 중구 회현동1가,중구,회현동1가,0.0,0.0,3.33,0.85,0.4,0.25,0.43,0.0,0.0,0.0,5.27,0.0,0.0,0.0,4030,2679,66.5,0,0,1,4,3,2,1,0,0,0,11,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
111,111,서울특별시 중구 회현동2가,중구,회현동2가,0.0,0.0,0.0,0.21,0.0,0.12,0.43,0.0,0.0,0.0,0.77,0.0,0.0,0.0,4030,2679,66.5,0,0,0,1,0,1,1,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
112,112,서울특별시 중구 회현동3가,중구,회현동3가,3.33,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,4030,2679,66.5,1,0,0,0,1,0,0,0,0,0,2,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
113,113,서울특별시 중구 충무로1가,중구,충무로1가,0.0,0.0,0.0,0.43,0.13,0.12,1.74,0.0,0.0,0.0,2.42,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,1,1,4,0,0,0,8,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
114,114,서울특별시 중구 충무로2가,중구,충무로2가,0.0,0.0,0.0,0.64,0.13,0.25,0.43,0.0,0.0,5.0,6.46,0.0,0.0,0.0,4030,2679,66.5,0,0,0,3,1,2,1,0,0,1,8,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
115,115,서울특별시 중구 명동1가,중구,명동1가,3.33,0.0,0.0,0.43,0.13,0.0,0.87,0.0,0.0,0.0,4.76,0.0,0.0,0.0,4030,2679,66.5,1,0,0,2,1,0,2,0,0,0,6,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
116,116,서울특별시 중구 명동2가,중구,명동2가,0.0,0.0,0.0,0.85,0.0,0.0,0.87,0.0,0.0,5.0,6.72,0.0,0.0,0.0,4030,2679,66.5,0,0,0,4,0,0,2,0,0,1,7,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
117,117,서울특별시 중구 남산동1가,중구,남산동1가,0.0,0.0,0.0,0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,4030,2679,66.5,0,0,0,1,0,2,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
118,118,서울특별시 중구 남산동2가,중구,남산동2가,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,4030,2679,66.5,0,0,0,1,0,0,0,0,0,0,1,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
119,119,서울특별시 중구 남산동3가,중구,남산동3가,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,0,0,0,0,0,0,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
120,120,서울특별시 중구 저동1가,중구,저동1가,0.0,0.0,0.0,0.0,0.13,0.25,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,1,2,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
121,121,서울특별시 중구 충무로4가,중구,충무로4가,0.0,0.0,3.33,0.43,0.13,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,4030,2679,66.5,0,0,1,2,1,0,0,0,0,0,4,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
122,122,서울특별시 중구 충무로5가,중구,충무로5가,0.0,0.0,0.0,0.43,0.27,0.12,0.43,0.0,0.0,0.0,1.25,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,2,1,1,0,0,0,6,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
123,123,서울특별시 중구 인현동2가,중구,인현동2가,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,0,0,0,0,0,0,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
124,124,서울특별시 중구 예관동,중구,예관동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,0,0,0,0,0,0,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
125,125,서울특별시 중구 묵정동,중구,묵정동,0.0,0.0,0.0,0.0,0.27,0.12,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,2,1,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
126,126,서울특별시 중구 필동1가,중구,필동1가,0.0,0.0,0.0,0.21,0.0,0.38,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,4030,2679,66.5,0,0,0,1,0,3,0,0,0,0,4,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
127,127,서울특별시 중구 필동2가,중구,필동2가,0.0,0.0,0.0,0.21,0.27,0.25,0.87,0.0,0.0,0.0,1.6,2423.5,2198.5,2013.5,4030,2679,66.5,0,0,0,1,2,2,2,0,0,0,7,남대문로5가,봉래동1가,장충동1가,37.557154,126.974366,37.558687,126.972589,37.561397,127.007583
128,128,서울특별시 중구 필동3가,중구,필동3가,0.0,0.0,3.33,0.43,0.4,0.12,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.0,4030,2679,66.5,0,0,1,2,3,1,0,0,0,0,7,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
129,129,서울특별시 중구 남학동,중구,남학동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,0,0,0,0,0,0,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
130,130,서울특별시 중구 주자동,중구,주자동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,0,0,0,0,0,0,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
131,131,서울특별시 중구 예장동,중구,예장동,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,0,0,0,0,0,0,2,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
132,132,서울특별시 중구 장충동1가,중구,장충동1가,0.0,0.0,0.0,0.0,0.13,0.25,0.43,0.0,0.0,0.0,0.82,2450.0,2250.0,2029.0,4030,2679,66.5,0,0,0,0,1,2,1,0,0,0,4,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
133,133,서울특별시 중구 장충동2가,중구,장충동2가,0.0,0.0,0.0,0.43,0.53,0.5,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,4,4,0,0,0,0,10,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
134,134,서울특별시 중구 광희동1가,중구,광희동1가,0.0,0.0,0.0,0.0,0.13,0.12,0.43,0.0,0.0,0.0,0.69,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,1,1,1,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
135,135,서울특별시 중구 광희동2가,중구,광희동2가,0.0,0.0,0.0,0.43,0.13,0.12,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,1,1,0,0,0,0,4,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
136,136,서울특별시 중구 쌍림동,중구,쌍림동,0.0,0.0,0.0,0.43,0.13,0.12,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,1,1,0,0,0,0,4,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
137,137,서울특별시 중구 을지로6가,중구,을지로6가,0.0,1.25,0.0,1.06,0.67,0.25,0.87,0.0,10.0,5.0,19.1,0.0,0.0,0.0,4030,2679,66.5,0,1,0,5,5,2,2,0,1,1,17,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
138,138,서울특별시 중구 을지로7가,중구,을지로7가,0.0,0.0,0.0,0.0,0.13,0.25,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,1,2,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
139,139,서울특별시 중구 을지로4가,중구,을지로4가,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,2,0,0,0,0,2,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
140,140,서울특별시 중구 을지로5가,중구,을지로5가,0.0,0.0,0.0,0.0,0.27,0.25,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,2,2,0,0,0,0,4,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
141,141,서울특별시 중구 주교동,중구,주교동,0.0,0.0,0.0,0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,4030,2679,66.5,0,0,0,1,1,0,0,0,0,0,2,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
142,142,서울특별시 중구 방산동,중구,방산동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,0,0,0,0,0,0,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
143,143,서울특별시 중구 오장동,중구,오장동,0.0,0.0,0.0,0.43,0.13,0.12,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,1,1,0,0,0,0,4,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
144,144,서울특별시 중구 을지로3가,중구,을지로3가,0.0,0.0,0.0,0.64,0.27,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,4030,2679,66.5,0,0,0,3,2,0,0,0,0,0,5,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
145,145,서울특별시 중구 입정동,중구,입정동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,0,0,0,0,0,0,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
146,146,서울특별시 중구 산림동,중구,산림동,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,1,0,0,0,0,0,1,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
147,147,서울특별시 중구 충무로3가,중구,충무로3가,0.0,0.0,0.0,0.21,0.4,0.25,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,4030,2679,66.5,0,0,0,1,3,2,0,0,0,0,6,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
148,148,서울특별시 중구 초동,중구,초동,0.0,0.0,0.0,0.43,0.13,0.25,0.0,0.0,0.0,0.0,0.81,2339.0,2189.0,2026.0,4030,2679,66.5,0,0,0,2,1,2,0,0,0,0,5,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
149,149,서울특별시 중구 인현동1가,중구,인현동1가,0.0,0.0,0.0,0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,4030,2679,66.5,0,0,0,1,1,0,0,0,0,0,2,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
150,150,서울특별시 중구 저동2가,중구,저동2가,0.0,0.0,0.0,0.21,0.4,0.12,0.43,0.0,0.0,0.0,1.17,0.0,0.0,0.0,4030,2679,66.5,0,0,0,1,3,1,1,0,0,0,6,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
151,151,서울특별시 중구 신당동,중구,신당동,0.0,2.5,3.33,3.62,2.53,2.5,0.43,0.0,0.0,0.0,14.92,2227.33,1895.25,1728.32,4030,2679,66.5,0,2,1,17,19,20,1,0,0,0,60,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
152,152,서울특별시 중구 흥인동,중구,흥인동,0.0,0.0,3.33,0.21,0.13,0.38,0.87,0.0,0.0,0.0,4.92,0.0,0.0,0.0,4030,2679,66.5,0,0,1,1,1,3,2,0,0,0,8,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
153,153,서울특별시 중구 무학동,중구,무학동,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,1868.0,1698.0,4030,2679,66.5,0,0,0,1,1,1,0,0,0,0,3,구의동,군자동,신설동,37.544655,127.089493,37.553878,127.073516,37.575204,127.026023
154,154,서울특별시 중구 황학동,중구,황학동,0.0,0.0,6.67,0.64,0.4,0.5,0.43,5.0,0.0,0.0,13.64,0.0,0.0,0.0,4030,2679,66.5,0,0,2,3,3,4,1,1,0,0,14,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
155,155,서울특별시 중구 서소문동,중구,서소문동,0.0,0.0,0.0,0.43,0.27,0.25,1.74,0.0,0.0,0.0,2.68,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,2,2,4,0,0,0,10,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
156,156,서울특별시 중구 정동,중구,정동,0.0,0.0,0.0,0.43,0.13,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,1,0,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
157,157,서울특별시 중구 순화동,중구,순화동,0.0,0.0,3.33,0.21,0.67,0.62,0.87,0.0,0.0,0.0,5.71,0.0,0.0,0.0,4030,2679,66.5,0,0,1,1,5,5,2,0,0,0,14,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
158,158,서울특별시 중구 의주로1가,중구,의주로1가,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,4030,2679,66.5,0,0,0,1,0,0,0,0,0,0,1,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
159,159,서울특별시 중구 충정로1가,중구,충정로1가,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.43,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,0,1,0,0,0,1,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
160,160,서울특별시 중구 중림동,중구,중림동,0.0,0.0,0.0,0.43,0.4,0.38,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,4030,2679,66.5,0,0,0,2,3,3,0,0,0,0,8,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
161,161,서울특별시 중구 의주로2가,중구,의주로2가,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,0,0,0,0,0,0,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
162,162,서울특별시 중구 만리동1가,중구,만리동1가,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,0,1,0,0,0,0,1,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
163,163,서울특별시 중구 만리동2가,중구,만리동2가,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,4030,2679,66.5,0,0,0,0,2,0,0,0,0,0,2,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
164,164,서울특별시 용산구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
165,165,서울특별시 용산구 후암동,용산구,후암동,0.0,1.25,0.0,0.64,0.67,0.62,0.0,0.0,0.0,0.0,3.18,2297.0,1955.14,1865.14,3411,2543,74.6,0,1,0,3,5,5,0,0,0,0,14,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
166,166,서울특별시 용산구 용산동2가,용산구,용산동2가,0.0,0.0,0.0,0.43,0.53,0.62,0.43,0.0,0.0,0.0,2.02,0.0,0.0,0.0,3411,2543,74.6,0,0,0,2,4,5,1,0,0,0,12,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
167,167,서울특별시 용산구 용산동4가,용산구,용산동4가,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3411,2543,74.6,0,0,0,0,0,0,0,0,0,0,0,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
168,168,서울특별시 용산구 갈월동,용산구,갈월동,0.0,1.25,0.0,0.43,0.27,0.62,0.87,0.0,0.0,0.0,3.44,2249.0,1999.0,1899.0,3411,2543,74.6,0,1,0,2,2,5,2,0,0,0,12,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
169,169,서울특별시 용산구 남영동,용산구,남영동,0.0,0.0,0.0,0.0,0.27,0.12,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,3411,2543,74.6,0,0,0,0,2,1,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
170,170,서울특별시 용산구 용산동1가,용산구,용산동1가,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,3411,2543,74.6,0,0,0,0,1,0,0,0,0,0,1,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
171,171,서울특별시 용산구 동자동,용산구,동자동,3.33,2.5,3.33,0.21,0.27,0.62,0.43,0.0,0.0,0.0,10.71,2390.0,2090.0,1890.0,3411,2543,74.6,1,2,1,1,2,5,1,0,0,0,13,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
172,172,서울특별시 용산구 서계동,용산구,서계동,0.0,1.25,0.0,0.64,0.13,0.25,0.0,0.0,0.0,0.0,2.27,2174.0,2048.0,1906.0,3411,2543,74.6,0,1,0,3,1,2,0,0,0,0,7,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
